lat_departure,lon_departure,lat_arrival,lon_arrival
49.5419,3.2889,49.3817,3.3236
49.3656,3.3922,49.3817,3.3236
49.5161,3.1506,49.3817,3.3236
49.3808,3.1844,49.3817,3.3236
49.3561,3.3831,49.3817,3.3236
49.4017,3.2964,49.3817,3.3236
49.3453,3.4136,49.3817,3.3236
49.5203,3.3225,49.3817,3.3236
49.5639,3.6244,49.5639,3.6244
49.5958,3.375,49.5639,3.6244
49.6042,3.5139,49.5639,3.6244
49.6969,3.6225,49.5639,3.6244
50.1058,1.8358,50.1058,1.8358
50.0906,1.5497,50.1058,1.8358
50.0128,2.0808,50.1058,1.8358
50.0614,1.605,50.1058,1.8358
50.1883,1.6294,50.1058,1.8358
49.965,1.9433,50.1058,1.8358
50.0678,1.5769,50.1058,1.8358
50.2158,1.625,50.1058,1.8358
50.0125,1.9953,50.1058,1.8358
50.0536,1.9028,50.1058,1.8358
50.2522,1.8831,50.1058,1.8358
49.9914,1.8769,50.1058,1.8358
50.1331,1.9469,50.1058,1.8358
50.0622,1.6467,50.1058,1.8358
50.0206,2.0458,50.1058,1.8358
50.1875,1.7736,50.1058,1.8358
50.358,3.5233,50.3286,3.395
50.1767,3.2356,50.3286,3.395
50.3286,3.395,50.3286,3.395
50.4481,3.4269,50.3286,3.395
50.3631,3.1131,50.3286,3.395
50.3714,3.5044,50.3286,3.395
50.3892,3.4858,50.3286,3.395
50.3575,3.2803,50.3286,3.395
50.3697,3.5547,50.3286,3.395
50.3983,3.5394,50.3286,3.395
50.4594,3.5683,50.3286,3.395
50.3014,3.3933,50.3286,3.395
50.33,3.2511,50.3286,3.395
50.3344,3.3428,50.3286,3.395
50.4492,3.5906,50.3286,3.395
50.3878,3.5981,50.3286,3.395
50.4747,3.2442,50.3286,3.395
50.4336,3.5769,50.3286,3.395
50.3858,3.5056,50.3286,3.395
50.39,3.1681,50.3286,3.395
50.3256,3.4858,50.3286,3.395
50.3772,3.2158,50.3286,3.395
50.4267,3.1831,50.3286,3.395
50.3753,3.3919,50.3286,3.395
50.3658,3.3006,50.3286,3.395
50.3525,3.1283,50.3286,3.395
50.2489,3.6375,50.3286,3.395
50.3711,3.4744,50.3286,3.395
50.3667,3.1869,50.3286,3.395
50.3525,3.1447,50.3286,3.395
50.4081,3.2822,50.3286,3.395
50.3328,3.2322,50.3286,3.395
50.4744,3.5219,50.3286,3.395
50.3342,3.3022,50.3286,3.395
50.1856,3.4983,50.3286,3.395
50.4244,3.5586,50.3286,3.395
50.3544,3.4525,50.3286,3.395
50.3486,3.2017,50.3286,3.395
50.3089,3.4858,50.3286,3.395
50.3147,3.3553,50.3286,3.395
50.2842,3.3169,50.3286,3.395
50.4211,3.3867,50.3286,3.395
50.3094,3.335,50.3286,3.395
50.1878,3.2222,50.3286,3.395
50.1972,3.38,50.3286,3.395
50.3678,3.3353,50.3286,3.395
50.2331,3.3222,50.3286,3.395
50.1928,3.265,50.3286,3.395
50.3514,3.4028,50.3286,3.395
50.3494,3.4881,50.3286,3.395
50.3889,3.6231,50.3286,3.395
50.4553,3.2033,50.3286,3.395
50.3056,3.4483,50.3286,3.395
50.4708,3.3944,50.3286,3.395
50.2583,3.4167,50.3286,3.395
50.2997,3.3539,50.3286,3.395
50.3156,3.5192,50.3286,3.395
50.3039,3.2094,50.3286,3.395
50.3378,3.5761,50.3286,3.395
50.3408,3.1686,50.3286,3.395
50.4736,3.3014,50.3286,3.395
50.3178,3.4367,50.3286,3.395
50.3206,3.4506,50.3286,3.395
50.3694,3.3581,50.3286,3.395
50.3422,3.6467,50.3286,3.395
50.3108,3.5742,50.3286,3.395
50.3506,3.2161,50.3286,3.395
50.4478,3.3639,50.3286,3.395
50.2875,3.2683,50.3286,3.395
50.1661,3.4275,50.3286,3.395
50.4889,3.3497,50.3286,3.395
50.2656,3.2139,50.3286,3.395
50.2408,3.4436,50.3286,3.395
50.4772,3.3342,50.3286,3.395
50.4547,3.5194,50.3286,3.395
50.3308,3.415,50.3286,3.395
50.5069,3.4664,50.3286,3.395
50.5044,3.4544,50.3286,3.395
50.3092,3.1258,50.3286,3.395
50.3625,3.315,50.3286,3.395
50.1833,3.4128,50.3286,3.395
50.2078,3.4164,50.3286,3.395
50.2178,3.4803,50.3286,3.395
50.4086,3.605,50.3286,3.395
50.1531,3.4639,50.3286,3.395
50.2497,3.3775,50.3286,3.395
50.2011,3.3525,50.3286,3.395
50.2625,3.315,50.3286,3.395
50.2731,3.3453,50.3286,3.395
50.3589,3.2439,50.3286,3.395
50.3939,3.2314,50.3286,3.395
50.4725,3.4672,50.3286,3.395
50.3994,3.3144,50.3286,3.395
50.3797,3.2572,50.3286,3.395
50.285,3.6161,50.3286,3.395
50.3294,3.6031,50.3286,3.395
50.3683,3.4258,50.3286,3.395
50.2258,3.4008,50.3286,3.395
50.2625,3.1644,50.3286,3.395
50.3122,3.6294,50.3286,3.395
50.48,3.4589,50.3286,3.395
50.3081,3.6603,50.3286,3.395
50.2622,3.5114,50.3286,3.395
50.2678,3.4767,50.3286,3.395
50.2933,3.5403,50.3286,3.395
50.1678,3.3467,50.3286,3.395
50.2908,3.1558,50.3286,3.395
50.1897,3.4817,50.3286,3.395
50.5028,3.4325,50.3286,3.395
50.2478,3.2747,50.3286,3.395
50.3489,3.5442,50.3489,3.5442
50.3953,3.6669,50.3489,3.5442
50.42,3.6614,50.3489,3.5442
50.2975,3.7981,50.3489,3.5442
50.2708,3.7078,50.3489,3.5442
50.1889,3.6078,50.3489,3.5442
50.1914,3.6428,50.3489,3.5442
50.2461,3.6967,50.3489,3.5442
50.7483,2.2608,50.7356,2.2372
50.7356,2.2372,50.7356,2.2372
50.7356,2.3025,50.7356,2.2372
50.7169,2.2764,50.7356,2.2372
50.7553,2.2358,50.7356,2.2372
50.8064,2.1517,50.7356,2.2372
50.7053,2.1206,50.7356,2.2372
50.7111,2.2292,50.7356,2.2372
50.7439,2.2081,50.7356,2.2372
50.6978,2.2431,50.7356,2.2372
50.8994,2.1378,50.7356,2.2372
50.8594,2.1578,50.7356,2.2372
50.7047,2.1872,50.7356,2.2372
50.8325,2.4106,50.7356,2.2372
50.8658,2.3264,50.7356,2.2372
50.8178,2.0817,50.7356,2.2372
50.6831,2.1367,50.7356,2.2372
50.7089,2.21,50.7356,2.2372
50.6175,2.2131,50.7356,2.2372
50.7883,2.1783,50.7356,2.2372
50.7775,2.2042,50.7356,2.2372
49.2583,2.4833,49.3789,2.4125
49.2756,2.4683,49.3789,2.4125
49.2556,2.4383,49.3789,2.4125
49.3011,2.6036,49.3789,2.4125
49.3789,2.4125,49.3789,2.4125
49.3308,2.4653,49.3789,2.4125
49.2889,2.4872,49.3789,2.4125
49.5061,2.4308,49.3789,2.4125
49.3158,2.3194,49.3789,2.4125
49.2961,2.4456,49.3789,2.4125
49.2172,2.4219,49.3789,2.4125
49.2764,2.5222,49.3789,2.4125
49.4103,2.2508,49.3789,2.4125
49.2731,2.3567,49.3789,2.4125
49.2236,2.2853,49.3789,2.4125
49.4256,2.6428,49.3789,2.4125
49.2889,2.1989,49.3789,2.4125
49.3014,2.6403,49.3789,2.4125
49.2061,2.3706,49.3789,2.4125
49.3608,2.4367,49.3789,2.4125
49.3822,2.3842,49.3789,2.4125
49.3139,2.3433,49.3789,2.4125
49.2211,2.4467,49.3789,2.4125
49.3278,2.2,49.3789,2.4125
49.3703,2.4522,49.3789,2.4125
49.3172,2.4483,49.3789,2.4125
49.3906,2.43,49.3789,2.4125
49.3297,2.4414,49.3789,2.4125
49.3575,2.2461,49.3789,2.4125
49.2125,2.3981,49.3789,2.4125
49.3853,2.2219,49.3789,2.4125
49.29,2.4672,49.3789,2.4125
49.3447,2.6825,49.3789,2.4125
49.3031,2.5344,49.3789,2.4125
49.2622,2.5856,49.3789,2.4125
49.2778,2.2803,49.3789,2.4125
49.2953,2.3364,49.3789,2.4125
49.345,2.4114,49.3789,2.4125
49.3008,2.2486,49.3789,2.4125
49.2356,2.3078,49.3789,2.4125
49.3189,2.5267,49.3789,2.4125
49.3544,2.5442,49.3789,2.4125
49.3144,2.4717,49.3789,2.4125
49.3419,2.6042,49.3789,2.4125
49.3478,2.4575,49.3789,2.4125
49.3119,2.5036,49.3789,2.4125
49.5467,2.3594,49.3789,2.4125
49.3881,2.1408,49.3789,2.4125
49.3147,2.5964,49.3789,2.4125
49.33,2.3994,49.3789,2.4125
49.3294,2.3281,49.3789,2.4125
49.4469,2.4261,49.3789,2.4125
49.3467,2.195,49.3789,2.4125
49.2153,2.3222,49.3789,2.4125
49.4192,2.155,49.3789,2.4125
49.3747,2.4819,49.3789,2.4125
49.2672,2.3922,49.3789,2.4125
49.3686,2.5108,49.3789,2.4125
49.3656,2.2158,49.3789,2.4125
50.4083,1.5928,50.4175,1.6397
50.5178,1.6406,50.4175,1.6397
50.4869,1.6244,50.4175,1.6397
50.5233,1.5853,50.4175,1.6397
50.4175,1.6397,50.4175,1.6397
50.4556,1.6139,50.4175,1.6397
50.2722,1.6678,50.4175,1.6397
50.5661,1.6136,50.4175,1.6397
50.4022,1.6494,50.4175,1.6397
50.4247,1.8981,50.4175,1.6397
50.3975,1.8767,50.4175,1.6397
50.3847,1.6158,50.4175,1.6397
50.3164,1.6361,50.4175,1.6397
50.5892,1.6139,50.4175,1.6397
50.3414,1.5686,50.4175,1.6397
50.3675,1.6644,50.4175,1.6397
50.4678,1.6647,50.4175,1.6397
50.4133,1.7261,50.4175,1.6397
50.5303,2.6408,50.6222,2.5444
50.725,2.5392,50.6222,2.5444
50.7375,2.7339,50.6222,2.5444
50.4797,2.6647,50.6222,2.5444
50.5083,2.4736,50.6222,2.5444
50.5636,2.4819,50.6222,2.5444
50.6386,2.3967,50.6222,2.5444
50.6439,2.6403,50.6222,2.5444
50.5197,2.6794,50.6222,2.5444
50.6233,2.4567,50.6222,2.5444
50.4553,2.6186,50.6222,2.5444
50.4522,2.5372,50.6222,2.5444
50.4722,2.5014,50.6222,2.5444
50.6439,2.7231,50.6222,2.5444
50.5336,2.6183,50.6222,2.5444
50.6383,2.7142,50.6222,2.5444
50.5022,2.5022,50.6222,2.5444
50.4869,2.4836,50.6222,2.5444
50.6275,2.7711,50.6222,2.5444
50.4761,2.5847,50.6222,2.5444
50.6222,2.685,50.6222,2.5444
50.6578,2.7703,50.6222,2.5444
50.7003,2.7775,50.6222,2.5444
50.4897,2.5656,50.6222,2.5444
50.5025,2.64,50.6222,2.5444
50.5164,2.5403,50.6222,2.5444
50.6222,2.5444,50.6222,2.5444
50.5306,2.5081,50.6222,2.5444
50.4986,2.68,50.6222,2.5444
50.6122,2.4615,50.6222,2.5444
50.5386,2.4669,50.6222,2.5444
50.5419,2.5731,50.6222,2.5444
50.5039,2.4514,50.6222,2.5444
50.5814,2.7119,50.6222,2.5444
50.5617,2.5739,50.6222,2.5444
50.6936,2.5175,50.6222,2.5444
50.6947,2.6444,50.6222,2.5444
50.5422,2.6064,50.6222,2.5444
50.5703,2.6667,50.6222,2.5444
50.5653,2.6222,50.6222,2.5444
50.5017,2.6942,50.6222,2.5444
50.4894,2.7258,50.6222,2.5444
50.7406,2.6922,50.6222,2.5444
50.8,2.4872,50.6222,2.5444
50.6931,2.3578,50.6222,2.5444
50.5072,2.725,50.6222,2.5444
50.67,2.2861,50.6222,2.5444
50.7306,2.3711,50.6222,2.5444
50.6919,2.4036,50.6222,2.5444
50.7939,2.6433,50.6222,2.5444
50.7583,2.6042,50.6222,2.5444
50.6344,2.3253,50.6222,2.5444
50.5042,2.6622,50.6222,2.5444
50.6706,2.3422,50.6222,2.5444
50.6074,2.4689,50.6222,2.5444
50.4822,2.4631,50.6222,2.5444
50.5469,2.6644,50.6222,2.5444
50.7631,2.7217,50.6222,2.5444
50.4525,2.585,50.6222,2.5444
50.6744,2.485,50.6222,2.5444
50.4842,2.4106,50.6222,2.5444
50.52,2.5631,50.6222,2.5444
50.5189,2.6011,50.6222,2.5444
50.4678,2.5897,50.6222,2.5444
50.6228,2.6167,50.6222,2.5444
50.6822,2.7192,50.6222,2.5444
50.5839,2.7803,50.6222,2.5444
50.6414,2.5408,50.6222,2.5444
50.6108,2.4894,50.6222,2.5444
50.5878,2.4072,50.6222,2.5444
50.5958,2.5633,50.6222,2.5444
50.695,2.2825,50.6222,2.5444
50.5831,2.5894,50.6222,2.5444
50.7106,2.3439,50.6222,2.5444
50.5175,2.5,50.6222,2.5444
50.5878,2.5183,50.6222,2.5444
50.7194,2.3333,50.6222,2.5444
50.6606,2.6711,50.6222,2.5444
50.5114,2.7422,50.6222,2.5444
50.7786,2.5961,50.6222,2.5444
50.5875,2.2856,50.6222,2.5444
50.7769,2.5542,50.6222,2.5444
50.6367,2.2589,50.6222,2.5444
50.6172,2.3967,50.6222,2.5444
50.515,2.6108,50.6222,2.5444
50.5286,2.7578,50.6222,2.5444
50.7153,2.6614,50.6222,2.5444
50.5019,2.6247,50.6222,2.5444
49.9217,4.0839,49.835,3.9092
49.9181,4.1328,49.835,3.9092
49.835,3.9092,49.835,3.9092
49.74,3.7714,49.835,3.9092
49.895,4.0183,49.835,3.9092
49.9653,3.8347,49.835,3.9092
50.0039,3.9203,49.835,3.9092
49.8239,3.7092,49.835,3.9092
49.9633,4.0553,49.835,3.9092
50.6278,3.0583,50.6444,2.9619
50.6901,3.1817,50.6444,2.9619
50.7239,3.1612,50.6444,2.9619
50.7,3.217,50.6444,2.9619
50.6711,3.0972,50.6444,2.9619
50.6455,2.9876,50.6444,2.9619
50.65,3.025,50.6444,2.9619
50.6881,2.8811,50.6444,2.9619
50.6128,3.0144,50.6444,2.9619
50.6558,3.071,50.6444,2.9619
50.6781,3.1508,50.6444,2.9619
50.7836,3.1256,50.6444,2.9619
50.6369,3.1103,50.6444,2.9619
50.6694,3.1308,50.6444,2.9619
50.6047,3.0878,50.6444,2.9619
50.6553,3.1878,50.6444,2.9619
50.6283,3.11,50.6444,2.9619
50.5989,3.0736,50.6444,2.9619
50.6092,2.9869,50.6444,2.9619
50.585,3.0431,50.6444,2.9619
50.6714,3.2144,50.6444,2.9619
50.7536,3.1203,50.6444,2.9619
50.7033,3.1406,50.6444,2.9619
50.6603,3.0439,50.6444,2.9619
50.7611,3.0078,50.6444,2.9619
50.6853,3.0486,50.6444,2.9619
50.5294,2.9328,50.6444,2.9619
50.6758,3.0661,50.6444,2.9619
50.7467,3.1581,50.6444,2.9619
50.7017,3.0933,50.6444,2.9619
50.6817,3.2439,50.6444,2.9619
50.5897,3.1111,50.6444,2.9619
50.6728,2.895,50.6444,2.9619
50.6681,2.9725,50.6444,2.9619
50.7372,3.0794,50.6444,2.9619
50.6908,2.9092,50.6444,2.9619
50.7031,2.8389,50.6444,2.9619
50.7125,2.9994,50.6444,2.9619
50.5267,3.175,50.6444,2.9619
50.7722,3.0478,50.6444,2.9619
50.6756,2.8475,50.6444,2.9619
50.5142,2.8981,50.6444,2.9619
50.5683,3.215,50.6444,2.9619
50.7708,3.0786,50.6444,2.9619
50.6153,3.2408,50.6444,2.9619
50.6264,2.985,50.6444,2.9619
50.6133,2.9594,50.6444,2.9619
50.6608,3.2297,50.6444,2.9619
50.5408,2.7889,50.6444,2.9619
50.5742,3.0544,50.6444,2.9619
50.5636,3.0017,50.6444,2.9619
50.5575,3.1342,50.6444,2.9619
50.5933,3.0017,50.6444,2.9619
50.5056,3.11,50.6444,2.9619
50.6144,3.1133,50.6444,2.9619
50.6319,3.2383,50.6444,2.9619
50.6111,3.2047,50.6444,2.9619
50.5217,3.1161,50.6444,2.9619
50.5869,3.1675,50.6444,2.9619
50.6522,2.8328,50.6444,2.9619
50.54,3.0817,50.6444,2.9619
50.6444,2.9619,50.6444,2.9619
50.6819,2.9964,50.6444,2.9619
50.7119,2.9339,50.6444,2.9619
50.6689,2.9894,50.6444,2.9619
50.5414,3.1294,50.6444,2.9619
50.6553,2.9525,50.6444,2.9619
50.6469,3.2236,50.6444,2.9619
50.7342,2.9483,50.6444,2.9619
50.6489,2.8742,50.6444,2.9619
50.5753,3.0781,50.6444,2.9619
50.6053,3.1908,50.6444,2.9619
50.6342,3.1892,50.6444,2.9619
50.6197,3.1942,50.6444,2.9619
50.6247,2.905,50.6444,2.9619
50.5478,2.9197,50.6444,2.9619
50.6344,2.9414,50.6444,2.9619
50.5433,2.7367,50.6444,2.9619
50.5947,3.2061,50.6444,2.9619
50.6661,3.2106,50.6444,2.9619
50.2775,3.9734,50.1175,3.9431
50.0172,4.0533,50.1175,3.9431
49.9894,4.0986,50.1175,3.9431
50.0169,4.0083,50.1175,3.9431
50.0583,4.1028,50.1175,3.9431
50.0172,3.785,50.1175,3.9431
50.2239,3.8472,50.1175,3.9431
50.1175,3.9431,50.1175,3.9431
50.2808,4.0408,50.1175,3.9431
50.2881,4.015,50.1175,3.9431
50.0561,4.0747,50.1175,3.9431
49.9772,3.9164,50.1175,3.9431
50.2567,4.0758,50.1175,3.9431
50.1431,4.025,50.1175,3.9431
50.0575,3.9275,50.1175,3.9431
50.0925,3.8458,50.1175,3.9431
50.0406,4.1186,50.1175,3.9431
49.9322,2.9364,49.8156,2.8042
49.7,2.7903,49.8156,2.8042
49.8142,2.7028,49.8156,2.8042
49.7581,2.91,49.8156,2.8042
49.8156,2.8042,49.8156,2.8042
49.7417,3.0503,49.8156,2.8042
49.8489,2.6697,49.8156,2.8042
49.9228,2.9653,49.8156,2.8042
49.9403,2.7175,49.8156,2.8042
49.7386,2.9853,49.8156,2.8042
49.7536,2.6058,49.8156,2.8042
49.5731,3.6831,49.515,3.8394
49.4353,3.9658,49.515,3.8394
49.5708,3.8928,49.515,3.8394
49.515,3.8394,49.515,3.8394
49.5244,3.6636,49.515,3.8394
49.6122,3.6075,49.515,3.8394
49.8486,3.2864,49.7386,3.2575
49.6558,3.2872,49.7386,3.2575
49.6156,3.2192,49.7386,3.2575
49.8253,3.2856,49.7386,3.2575
49.7464,3.0728,49.7386,3.2575
49.6578,3.3101,49.7386,3.2575
49.6711,3.3013,49.7386,3.2575
49.6617,3.3656,49.7386,3.2575
49.6508,3.3447,49.7386,3.2575
49.5961,3.2467,49.7386,3.2575
49.7956,3.4583,49.7386,3.2575
49.6558,3.0517,49.7386,3.2575
49.6314,3.2428,49.7386,3.2575
49.8369,3.4892,49.7386,3.2575
49.7133,3.1931,49.7386,3.2575
49.7386,3.2575,49.7386,3.2575
49.8425,3.3211,49.7386,3.2575
49.85,3.365,49.7386,3.2575
49.8586,3.2125,49.7386,3.2575
49.8133,3.2661,49.7386,3.2575
49.7203,3.2314,49.7386,3.2575
49.8292,3.1603,49.7386,3.2575
49.6108,3.1942,49.7386,3.2575
49.8781,3.1497,49.7386,3.2575
49.8067,3.345,49.7386,3.2575
49.5794,3.2147,49.7386,3.2575
49.7767,3.2772,49.7386,3.2575
49.6581,3.2789,49.7386,3.2575
49.4303,2.0952,49.4039,2.1119
49.2358,2.135,49.4039,2.1119
49.2594,2.165,49.4039,2.1119
49.37,1.9969,49.4039,2.1119
49.5025,1.9953,49.4039,2.1119
49.4492,1.9025,49.4039,2.1119
49.3506,2.2247,49.4039,2.1119
49.4039,2.1119,49.4039,2.1119
49.4292,2.0069,49.4039,2.1119
49.2633,2.0725,49.4039,2.1119
49.4264,2.0361,49.4039,2.1119
49.4163,1.923,49.4039,2.1119
49.2897,2.1583,49.4039,2.1119
49.2567,2.1056,49.4039,2.1119
49.48,2.0428,49.4039,2.1119
49.5319,2.0022,49.4039,2.1119
49.4633,2.1117,49.4039,2.1119
49.2372,2.0767,49.4039,2.1119
49.425,2.1972,49.4039,2.1119
49.4197,1.8783,49.4039,2.1119
49.3961,2.0603,49.4039,2.1119
50.2803,3.1064,50.4358,3.245
50.5308,3.2164,50.4358,3.245
50.4167,3.1367,50.4358,3.245
50.4989,3.2503,50.4358,3.245
50.5953,3.26,50.4358,3.245
50.4819,3.1447,50.4358,3.245
50.5103,3.1725,50.4358,3.245
50.4606,3.1381,50.4358,3.245
50.5503,3.26,50.4358,3.245
50.5647,3.2436,50.4358,3.245
50.4358,3.245,50.4358,3.245
50.4797,3.2058,50.4358,3.245
50.3278,3.0736,50.4358,3.245
50.5181,3.2917,50.4358,3.245
50.3117,3.0558,50.4358,3.245
50.5686,3.2656,50.4358,3.245
50.3003,3.0697,50.4358,3.245
50.3175,3.0947,50.4358,3.245
49.6083,2.0781,49.5756,1.9556
49.6661,1.9406,49.5756,1.9556
49.6506,1.7297,49.5756,1.9556
49.4431,1.7814,49.5756,1.9556
49.5756,1.9556,49.5756,1.9556
49.6467,1.8467,49.5756,1.9556
49.6664,1.8097,49.5756,1.9556
49.5492,1.8531,49.5756,1.9556
50.0019,2.6522,50.14,2.7086
50.1997,2.88,50.14,2.7086
50.2769,2.5286,50.14,2.7086
50.14,2.7086,50.14,2.7086
49.9817,2.66,50.14,2.7086
50.2464,2.7222,50.14,2.7086
51.0383,2.3775,50.9539,2.2919
51.0139,2.3028,50.9539,2.2919
51.0253,2.3917,50.9539,2.2919
50.9864,2.1275,50.9539,2.2919
51.0186,2.4439,50.9539,2.2919
50.9942,2.2197,50.9539,2.2919
50.8828,2.4678,50.9539,2.2919
50.9778,2.0442,50.9539,2.2919
50.8792,2.0806,50.9539,2.2919
50.9978,2.1092,50.9539,2.2919
51.0536,2.4386,50.9539,2.2919
51.0517,2.5272,50.9539,2.2919
51.031,2.3061,50.9539,2.2919
50.9711,2.4461,50.9539,2.2919
50.9778,2.3533,50.9539,2.2919
50.9628,2.4108,50.9539,2.2919
51.0642,2.4894,50.9539,2.2919
50.8878,2.3861,50.9539,2.2919
51.0217,2.4833,50.9539,2.2919
50.9539,2.2919,50.9539,2.2919
50.9283,2.0767,50.9539,2.2919
50.9942,2.4164,50.9539,2.2919
50.9411,2.0183,50.9539,2.2919
50.9019,2.2222,50.9539,2.2919
50.8072,2.1242,50.9539,2.2919
50.7264,1.6147,50.71,1.6803
50.7039,1.5939,50.71,1.6803
50.7258,1.6322,50.71,1.6803
50.7067,1.5733,50.71,1.6803
50.7697,1.61,50.71,1.6803
50.6817,1.6258,50.71,1.6803
50.8147,1.7033,50.71,1.6803
50.6678,1.8344,50.71,1.6803
50.6397,1.7453,50.71,1.6803
50.7631,1.6325,50.71,1.6803
50.6186,1.6408,50.71,1.6803
50.6906,1.6242,50.71,1.6803
50.805,1.7381,50.71,1.6803
50.6769,1.5725,50.71,1.6803
50.6544,1.6333,50.71,1.6803
50.7972,1.7747,50.71,1.6803
50.6686,1.6811,50.71,1.6803
50.8094,1.6064,50.71,1.6803
50.8292,1.76,50.71,1.6803
50.7311,1.7069,50.71,1.6803
50.6519,1.8056,50.71,1.6803
50.71,1.6803,50.71,1.6803
50.8472,1.7842,50.71,1.6803
50.6758,1.65,50.71,1.6803
50.125,3.4117,50.0556,3.5317
49.9864,3.4547,50.0556,3.5317
49.9003,3.6275,50.0556,3.5317
50.1256,3.69,50.0556,3.5317
49.9475,3.4172,50.0556,3.5317
50.0336,3.4672,50.0556,3.5317
50.0875,3.4425,50.0556,3.5317
50.0333,3.3003,50.0556,3.5317
50.1378,3.3828,50.0556,3.5317
50.0997,3.3792,50.0556,3.5317
50.1511,3.6158,50.0556,3.5317
50.0461,3.4189,50.0556,3.5317
50.135,3.7608,50.0556,3.5317
49.9964,3.3089,50.0556,3.5317
50.0119,3.6986,50.0556,3.5317
50.0556,3.5317,50.0556,3.5317
50.13,3.3747,50.0556,3.5317
50.1419,3.51,50.0556,3.5317
49.9542,3.4794,50.0556,3.5317
50.0772,3.4,50.0556,3.5317
50.08,3.7667,50.0556,3.5317
50.1036,2.8511,50.1119,3.0378
50.1614,3.2058,50.1119,3.0378
50.1153,3.2097,50.1119,3.0378
50.1214,3.1736,50.1119,3.0378
50.1669,3.1597,50.1119,3.0378
50.2506,3.0711,50.1119,3.0378
49.9458,3.0978,50.1119,3.0378
50.0556,3.1242,50.1119,3.0378
50.1269,3.22,50.1119,3.0378
50.2769,3.0411,50.1119,3.0378
50.2503,3.1239,50.1119,3.0378
50.1119,3.0378,50.1119,3.0378
49.9897,2.9639,50.1119,3.0378
50.1778,3.1167,50.1119,3.0378
50.0075,3.1286,50.1119,3.0378
49.9867,1.5572,49.9553,1.7664
49.8442,1.7792,49.9553,1.7664
50.0417,1.5256,49.9553,1.7664
49.9553,1.7664,49.9553,1.7664
51.0314,2.3439,50.9581,2.5622
50.9983,2.3642,50.9581,2.5622
51.0711,2.5275,50.9581,2.5622
50.8094,2.5828,50.9581,2.5622
50.9794,2.5853,50.9581,2.5622
50.9686,2.4342,50.9581,2.5622
50.7997,2.6911,50.9581,2.5622
50.8869,2.4314,50.9581,2.5622
50.9761,2.4931,50.9581,2.5622
50.9394,2.5397,50.9581,2.5622
50.9694,2.3233,50.9581,2.5622
50.8864,2.5336,50.9581,2.5622
50.9533,2.3672,50.9581,2.5622
50.8408,2.5508,50.9581,2.5622
50.9581,2.5622,50.9581,2.5622
50.9356,2.4544,50.9581,2.5622
49.0464,3.4031,49.0389,3.4294
49.1994,3.5175,49.0389,3.4294
49.0294,3.3742,49.0389,3.4294
48.9772,3.2853,49.0389,3.4294
48.965,3.3236,49.0389,3.4294
49.1683,3.2639,49.0389,3.4294
49.0492,3.4278,49.0389,3.4294
49.0214,3.1956,49.0389,3.4294
48.9878,3.3672,49.0389,3.4294
49.1611,3.4217,49.0389,3.4294
49.0342,3.4192,49.0389,3.4294
49.0481,3.5108,49.0389,3.4294
49.0194,3.4261,49.0389,3.4294
48.8967,3.3972,49.0389,3.4294
49.0389,3.4294,49.0389,3.4294
49.0164,3.4025,49.0389,3.4294
49.1081,3.4092,49.0389,3.4294
50.9481,1.8564,50.915,1.9958
50.9481,1.9503,50.915,1.9958
50.9464,2.1978,50.915,1.9958
50.8678,1.8736,50.915,1.9958
50.9242,1.885,50.915,1.9958
50.9467,1.7567,50.915,1.9958
50.8547,1.9775,50.915,1.9958
50.935,1.7992,50.915,1.9958
50.8331,2.2125,50.915,1.9958
50.9464,2.1222,50.915,1.9958
50.9072,1.9339,50.915,1.9958
50.8536,2.0675,50.915,1.9958
50.875,2.025,50.915,1.9958
50.7853,1.9367,50.915,1.9958
50.8672,1.9208,50.915,1.9958
50.8814,1.8428,50.915,1.9958
50.9169,1.8247,50.915,1.9958
50.855,1.9697,50.915,1.9958
50.7994,1.8214,50.915,1.9958
50.9164,2.275,50.915,1.9958
50.8611,1.9419,50.915,1.9958
50.7939,2.2011,50.915,1.9958
50.7961,2.1728,50.915,1.9958
50.9392,2.1008,50.915,1.9958
50.915,1.9958,50.915,1.9958
50.3792,2.3347,50.3719,2.0511
50.5147,2.1339,50.3719,2.0511
50.3742,2.0367,50.3719,2.0511
50.3975,2.1022,50.3719,2.0511
50.3739,2.0161,50.3719,2.0511
50.3719,2.0511,50.3719,2.0511
49.6481,2.57,49.5156,2.5011
49.6325,2.2933,49.5156,2.5011
49.54,2.7458,49.5156,2.5011
49.5611,2.5889,49.5156,2.5011
49.5644,2.3883,49.5156,2.5011
49.5156,2.5011,49.5156,2.5011
49.2072,2.5867,49.2478,2.4322
49.1869,2.4608,49.2478,2.4322
49.1667,2.2481,49.2478,2.4322
49.1878,2.4161,49.2478,2.4322
49.155,2.4408,49.2478,2.4322
49.1983,2.2092,49.2478,2.4322
49.1422,2.4731,49.2478,2.4322
49.1322,2.5128,49.2478,2.4322
49.1275,2.5344,49.2478,2.4322
49.1781,2.2861,49.2478,2.4322
49.1661,2.3589,49.2478,2.4322
49.1033,2.5836,49.2478,2.4322
49.2,2.4922,49.2478,2.4322
49.2478,2.4322,49.2478,2.4322
49.1522,2.5719,49.2478,2.4322
49.4149,2.8231,49.4614,2.8144
49.5811,2.9989,49.4614,2.8144
49.4261,2.8208,49.4614,2.8144
