lat_departure,lon_departure,lat_arrival,lon_arrival
49.0189,3.9372,49.0825,3.7447,
49.0825,3.7447,49.0825,3.7447,
48.5158,3.7267,48.5189,3.5947,
48.4936,3.5025,48.5189,3.5947,
48.5544,3.7844,48.5189,3.5947,
48.5189,3.5947,48.5189,3.5947,
48.4147,3.4408,48.5189,3.5947,
49.6325,5.1681,49.6211,5.1911,
49.49,5.1856,49.6211,5.1911,
49.6772,4.9764,49.6211,5.1911,
49.6061,5.0756,49.6211,5.1911,
49.6714,5.0408,49.6211,5.1911,
49.5194,5.3658,49.6211,5.1911,
49.6211,5.1911,49.6211,5.1911,
49.6792,5.0836,49.6211,5.1911,
48.7717,5.1672,48.7425,5.2106,
48.6886,5.3239,48.7425,5.2106,
48.8281,4.9872,48.7425,5.2106,
48.6358,5.0197,48.7425,5.2106,
48.6525,4.9739,48.7425,5.2106,
48.7203,5.2783,48.7425,5.2106,
48.7425,5.2106,48.7425,5.2106,
48.0764,7.5344,47.9847,7.3992,
48.16,7.3706,47.9847,7.3992,
47.8247,7.5156,47.9847,7.3992,
48.1236,7.4767,47.9847,7.3992,
48.1436,7.3253,47.9847,7.3992,
48.1022,7.4736,47.9847,7.3992,
47.9847,7.3992,47.9847,7.3992,
49.3589,6.1692,49.3261,6.24,
49.3589,6.1886,49.3261,6.24,
49.3297,6.0619,49.3261,6.24,
49.2992,6.1097,49.3261,6.24,
49.3214,6.1183,49.3261,6.24,
49.2608,6.1419,49.3261,6.24,
49.2542,6.1681,49.3261,6.24,
49.4058,6.1531,49.3261,6.24,
49.2528,6.0458,49.3261,6.24,
49.2978,6.1978,49.3261,6.24,
49.3444,6.1342,49.3261,6.24,
49.3025,6.1553,49.3261,6.24,
49.2297,6.0089,49.3261,6.24,
49.2108,6.1039,49.3261,6.24,
49.3594,6.0483,49.3261,6.24,
49.2625,6.1686,49.3261,6.24,
49.3422,6.05,49.3261,6.24,
49.3208,6.0906,49.3261,6.24,
49.2619,6.0969,49.3261,6.24,
49.3383,6.0403,49.3261,6.24,
49.2792,6.1978,49.3261,6.24,
49.3558,5.995,49.3261,6.24,
49.2656,6.1089,49.3261,6.24,
49.2714,6.125,49.3261,6.24,
49.3703,6.1881,49.3261,6.24,
49.2175,6.0222,49.3261,6.24,
49.3106,6.1869,49.3261,6.24,
49.2583,6.0694,49.3261,6.24,
49.4061,6.2436,49.3261,6.24,
49.3167,6.0233,49.3261,6.24,
49.2772,6.2331,49.3261,6.24,
49.315,6.2858,49.3261,6.24,
49.3933,6.2769,49.3261,6.24,
49.3858,6.2431,49.3261,6.24,
49.4425,6.0803,49.3261,6.24,
49.2786,6.1661,49.3261,6.24,
49.3114,6.2592,49.3261,6.24,
49.3283,6.1792,49.3261,6.24,
49.3319,6.2667,49.3261,6.24,
49.4425,6.3603,49.3261,6.24,
49.2236,6.1014,49.3261,6.24,
49.4569,6.1736,49.3261,6.24,
49.3464,6.2406,49.3261,6.24,
49.3878,6.0428,49.3261,6.24,
49.4689,6.2361,49.3261,6.24,
49.4128,6.1044,49.3261,6.24,
49.4625,6.1331,49.3261,6.24,
49.4392,6.1094,49.3261,6.24,
49.4344,6.1897,49.3261,6.24,
49.3261,6.24,49.3261,6.24,
49.3083,6.34,49.3261,6.24,
49.4589,6.3747,49.3261,6.24,
49.2817,6.4911,49.3261,6.24,
49.2028,6.0422,49.3261,6.24,
48.1958,6.4372,48.2217,6.2222,
48.2986,6.1303,48.2217,6.2222,
48.3717,6.2925,48.2217,6.2222,
48.1697,6.4417,48.2217,6.2222,
48.2372,6.4369,48.2217,6.2222,
48.3439,6.3447,48.2217,6.2222,
48.2747,6.3956,48.2217,6.2222,
48.2217,6.2222,48.2217,6.2222,
48.085,6.0458,48.2217,6.2222,
49.5097,4.3675,49.4775,4.5775,
49.3981,4.7011,49.4775,4.5775,
49.4956,4.3656,49.4775,4.5775,
49.3975,4.3825,49.4775,4.5775,
49.4775,4.5775,49.4775,4.5775,
49.0375,7.9461,48.9297,7.9422,
48.9344,7.6661,48.9297,7.9422,
48.8297,7.9631,48.9297,7.9422,
48.9386,7.8806,48.9297,7.9422,
48.8942,8.1069,48.9297,7.9422,
48.7969,7.9864,48.9297,7.9422,
48.9753,8.1739,48.9297,7.9422,
48.8286,8.0342,48.9297,7.9422,
48.9322,8.1542,48.9297,7.9422,
48.8631,8.0839,48.9297,7.9422,
48.9019,7.9789,48.9297,7.9422,
48.9389,7.7458,48.9297,7.9422,
48.9089,7.8478,48.9297,7.9422,
48.9706,7.9883,48.9297,7.9422,
49.0042,7.7906,48.9297,7.9422,
48.9889,8.0436,48.9297,7.9422,
48.7744,7.9914,48.9297,7.9422,
49.0297,7.9671,48.9297,7.9422,
48.9297,7.9422,48.9297,7.9422,
48.9933,7.9531,48.9297,7.9422,
48.9517,7.7689,48.9297,7.9422,
48.8192,8.0064,48.9297,7.9422,
48.8439,8.0542,48.9297,7.9422,
48.9531,4.3831,49.1142,4.3078,
49.1408,4.3644,49.1142,4.3078,
48.9636,4.3183,49.1142,4.3078,
49.13,4.5319,49.1142,4.3078,
49.2147,4.0947,49.1142,4.3078,
49.1981,4.1322,49.1142,4.3078,
49.2967,4.3194,49.1142,4.3078,
48.9389,4.3506,49.1142,4.3078,
49.0486,4.1197,49.1142,4.3078,
49.2931,4.3672,49.1142,4.3078,
49.1142,4.3078,49.1142,4.3078,
49.0692,4.0458,49.1142,4.3078,
49.1969,4.1839,49.1142,4.3078,
49.25,4.2178,49.1142,4.3078,
48.9044,6.0542,48.9008,6.0208,
48.8397,6.0697,48.9008,6.0208,
48.8833,6.0472,48.9008,6.0208,
48.9833,6.0214,48.9008,6.0208,
48.8997,6.0381,48.9008,6.0208,
48.9342,6.0286,48.9008,6.0208,
48.8897,6.225,48.9008,6.0208,
48.9008,6.0208,48.9008,6.0208,
48.6383,4.9497,48.6703,4.9869,
48.4989,4.9475,48.6703,4.9869,
48.7836,4.9114,48.6703,4.9869,
48.7692,4.8378,48.6703,4.9869,
48.6108,5.0849,48.6703,4.9869,
48.6669,4.9,48.6703,4.9869,
48.5286,5.1314,48.6703,4.9869,
48.6703,4.9869,48.6703,4.9869,
49.2233,3.9886,49.3847,4.0686,
49.3506,4.2219,49.3847,4.0686,
49.5294,4.2458,49.3847,4.0686,
49.4689,4.1183,49.3847,4.0686,
49.3847,4.0686,49.3847,4.0686,
49.0517,7.4253,48.9122,7.4231,
48.7678,7.2583,48.9122,7.4231,
48.95,7.6439,48.9122,7.4231,
48.7547,7.3797,48.9122,7.4231,
48.7697,7.4133,48.9122,7.4231,
48.9942,7.31,48.9122,7.4231,
48.9411,7.6069,48.9122,7.4231,
48.9772,7.3797,48.9122,7.4231,
49.0042,7.3794,48.9122,7.4231,
49.0136,7.3386,48.9122,7.4231,
48.9122,7.4231,48.9122,7.4231,
48.9586,7.3353,48.9122,7.4231,
49.1042,6.7081,49.1778,6.6781,
49.2053,6.6958,49.1778,6.6781,
49.1258,6.7781,49.1778,6.6781,
49.1581,6.7322,49.1778,6.6781,
49.0411,6.5992,49.1778,6.6781,
49.0694,6.685,49.1778,6.6781,
49.2919,6.5344,49.1778,6.6781,
49.1161,6.6392,49.1778,6.6781,
49.1664,6.7158,49.1778,6.6781,
49.085,6.6992,49.1778,6.6781,
49.1808,6.6475,49.1778,6.6781,
49.0997,6.7428,49.1778,6.6781,
49.2242,6.6378,49.1778,6.6781,
49.1564,6.6556,49.1778,6.6781,
49.2489,6.6669,49.1778,6.6781,
49.0572,6.6636,49.1778,6.6781,
49.2247,6.6086,49.1778,6.6781,
49.1028,6.5933,49.1778,6.6781,
49.1778,6.6781,49.1778,6.6781,
48.0722,6.8786,47.9072,6.7828,
48.0058,6.8758,47.9072,6.7828,
48.0083,6.7164,47.9072,6.7828,
47.9267,6.6628,47.9072,6.7828,
47.88,6.765,47.9072,6.7828,
47.9631,6.8392,47.9072,6.7828,
47.9494,6.7692,47.9072,6.7828,
47.8917,6.7397,47.9072,6.7828,
47.8758,6.7872,47.9072,6.7828,
47.8961,6.9864,47.9072,6.7828,
47.8578,6.8239,47.9072,6.7828,
47.8856,6.8536,47.9072,6.7828,
47.9092,6.9753,47.9072,6.7828,
47.9072,6.7828,47.9072,6.7828,
47.8806,6.985,47.9072,6.7828,
50.1381,4.8242,50.1233,4.8592,
49.9936,4.7069,50.1233,4.8592,
50.0839,4.73,50.1233,4.8592,
50.0097,4.7058,50.1233,4.8592,
50.0833,4.7242,50.1233,4.8592,
50.1233,4.8592,50.1233,4.8592,
49.5197,5.7606,49.4836,5.7419,
49.4697,5.9286,49.4836,5.7419,
49.5406,5.7794,49.4836,5.7419,
49.4733,5.9578,49.4836,5.7419,
49.4469,5.6006,49.4836,5.7419,
49.5183,5.7842,49.4836,5.7419,
49.5017,5.755,49.4836,5.7419,
49.5011,5.7322,49.4836,5.7419,
49.4928,5.8742,49.4836,5.7419,
49.4897,5.8064,49.4836,5.7419,
49.4422,6.0183,49.4836,5.7419,
49.5347,5.6847,49.4836,5.7419,
49.5192,5.7111,49.4836,5.7419,
49.3817,5.9525,49.4836,5.7419,
49.3703,5.8958,49.4836,5.7419,
49.5328,5.8258,49.4836,5.7419,
49.5342,5.7986,49.4836,5.7419,
49.4178,5.9444,49.4836,5.7419,
49.5003,5.7825,49.4836,5.7419,
49.4028,5.9814,49.4836,5.7419,
49.4731,5.9083,49.4836,5.7419,
49.4344,5.9164,49.4836,5.7419,
49.4708,5.8214,49.4836,5.7419,
49.3836,5.7519,49.4836,5.7419,
49.4808,5.9536,49.4836,5.7419,
49.4444,5.8083,49.4836,5.7419,
49.4836,5.7419,49.4836,5.7419,
49.9253,4.5214,49.8678,4.4286,
49.6975,4.4203,49.8678,4.4286,
49.9039,4.2797,49.8678,4.4286,
49.8678,4.4286,49.8678,4.4286,
48.9575,4.365,48.9894,4.3125,
48.9856,4.5158,48.9894,4.3125,
48.9178,4.4067,48.9894,4.3125,
48.9894,4.3125,48.9894,4.3125,
47.7872,7.5103,47.7197,7.3881,
47.7197,7.3881,47.7197,7.3881,
48.1142,4.3758,47.9769,4.4969,
47.9914,4.3669,47.9769,4.4969,
47.9769,4.4969,47.9769,4.4969,
48.7642,5.5917,48.6875,5.7175,
48.7483,5.6258,48.6875,5.7175,
48.7917,5.5442,48.6875,5.7175,
48.7117,5.6333,48.6875,5.7175,
48.5994,5.8333,48.6875,5.7175,
48.6875,5.7175,48.6875,5.7175,
48.2331,4.7064,48.1211,4.79,
48.1211,4.79,48.1211,4.79,
48.2233,3.7344,48.1039,3.9192,
48.0408,3.9111,48.1039,3.9192,
48.0586,4.1383,48.1039,3.9192,
48.1039,3.9192,48.1039,3.9192,
48.5339,4.1389,48.4072,3.9517,
48.4025,3.7372,48.4072,3.9517,
48.5106,3.8894,48.4072,3.9517,
48.5117,3.7906,48.4072,3.9517,
48.4072,3.9517,48.4072,3.9517,
